William,Quarles,13
Joseph,Johnston,26
Ronnie,Anderson,58
Tony,Gresham,30
Dora,Torres,39
Carol,Deakins,48
Chad,Villarreal,61
James,Talavera,50
Jeffery,Patten,80
Nancy,Merriam,25
Apryl,Gajate,31
William,Farmer,50
Terry,Shook,16
Tammy,Hamilton,25
Brent,Morris,50
Gregory,Goldston,55
Eugene,Montoya,58
Monica,Pigford,29
Sarah,Campbell,41
Ernest,Grayson,34
Corey,Morrill,57
Franklin,Corn,34
Tara,Sahe,60
Linda,Lovig,35
Pamela,Velis,50
Dorothy,Numbers,43
Clifford,Gamble,73
Paula,Austin,35
Bridgett,Teague,50
Marianne,Ogletree,58
Cornelia,Anderson,53
John,Robertson,50
Frank,Duckett,41
Valerie,Siewert,70
Devin,Gautier,26
Jane,Czajkowski,36
Mary,Penney,41
Santiago,Keesling,54
Adrianna,Smith,77
Dan,Wafer,73
Carrie,Gillispie,38
Harry,Buskirk,51
Clayton,Lynch,48
Kimberly,Shirley,13
Robyn,Derosier,23
Jared,Hanscom,73
Fred,Roderiquez,32
Lucile,Holmes,14
Bud,Bates,40
Latasha,Givens,80
Carolyn,King,39
Beulah,White,14
Michael,Thorne,54
Lise,Zurcher,66
Karen,Sarracino,31
Colette,Garcia,30
Richard,Melanson,53
William,Yamakawa,55
Leonard,Vitucci,34
Brittanie,Tidwell,71
Pam,Spillane,13
Lavern,Vanhoose,23
Mary,Pearman,56
Pamela,Carpino,65
Timothy,Worley,42
Dean,Mcdonald,72
Pearl,Maldonado,68
Evelyn,Simms,46
Billy,Elliott,46
Michelle,Patwell,69
Edward,Kidder,35
Jim,Sherman,14
Luella,Herrel,17
Kevin,Agosto,19
Howard,Hartman,26
Edward,Santiago,33
Rose,May,76
Tom,Green,80
Janine,Boggio,73
Alfonso,Hernandez,10
Danielle,Lerma,43
Michael,Kloc,60
Kenneth,Clark,10
Jimmy,Chatman,24
Rebeca,Chatterton,78
Karen,Huddle,66
Deanna,Turner,74
Dennis,Marin,33
Christine,Duvall,79
Frank,Peterson,26
John,Freeman,18
Lionel,Oconnor,35
Luis,Anderson,10
Howard,Williamson,65
Pearl,Weber,38
Amy,Keith,79
Michael,Taylor,10
Sadie,Sun,23
Antonia,Schnell,27
Florence,Jones,66
Keith,Hughes,71
Jerrold,Sabatelli,59
Dorothy,Francisco,35
Virginia,Jones,59
Frank,Allen,80
Kenneth,Boggioni,70
Gloria,Stevenson,35
Thomas,Groves,51
Yvonne,Davis,37
Amy,Vires,18
Calvin,Hubbard,51
Malcolm,Green,38
Marcia,Sandlin,69
Lauren,Harris,57
Angel,Paul,31
Deborah,Morrison,23
Matthew,Young,69
Chad,Harris,34
Dennis,Kennedy,23
Daniel,Bonnet,20
Regina,Arroyo,73
Ana,Hamilton,24
Lily,Hutcherson,73
Steven,Archer,67
Mark,Eschen,76
Donald,Crawford,41
Richard,Graham,18
Elizabeth,Tipton,12
Maria,Woodson,44
Rex,Burris,29
Don,Milner,55
Martin,Martins,39
Charles,Robinson,67
Ginny,Norris,75
Marilyn,Brooks,68
Genevieve,Butterfield,73
Joshua,Yazzie,66
Leonard,Kubiszewski,40
Kaitlin,Jackson,70
David,Wilds,49
Mary,Racine,21
Michael,Terrell,35
Mary,Sudduth,70
Ray,Maupin,46
Glen,Bertram,59
Joseph,Butler,29
Fred,Buell,14
Gerard,Stoner,42
Teresa,Gunn,45
Christopher,Thomas,52
Anthony,Rollins,46
Charlotte,Dangelo,47
Donald,Maxwell,58
Nelson,Big,36
Christopher,Hesse,24
Jack,Jones,27
Michael,Kirschner,13
Juanita,Rundell,70
Charlotte,Lawerence,63
Eric,Hafele,34
Yvette,Higdon,33
David,Marc,13
Zoe,Fryer,19
Michael,Figgins,24
Amber,Oakley,28
Charles,Amundson,53
Marion,Patten,64
Jason,Boyle,15
Jaime,Acosta,45
Dorothy,Smith,69
Emmanuel,Adkins,57
Edward,Martinez,64
Alex,Brumfield,73
Megan,Valverde,58
Matthew,Martin,44
Raymond,Puente,15
Debra,Puckett,57
Juanita,Heinrich,62
Calvin,Spivey,39
Eric,Gutierrez,59
Brian,Tilley,55
Pam,Bouknight,40
Ginger,Chalmers,68
Joseph,Gildner,76
Racquel,Murff,22
Charles,East,31
Dena,Chen,29
Clayton,Bonebrake,20
Rosalie,Grissom,56
Hector,Cahill,75
Kennith,Poteat,76
Marvin,Collins,40
Patricia,Husband,34
Patricia,Miller,67
Irene,Robinson,57
Stefania,Raney,42
Justin,Dake,45
Irvin,Durrah,13
Winifred,Moore,44
Robin,Jones,54
Shannon,Aguilera,16
Herman,Walker,62
Christine,Portis,51
Thomas,Chen,46
Fletcher,Gardner,21
Scott,Given,20
John,Proffer,56
Michael,Kavanagh,59
Ethel,Willis,61
Cheryl,Pulley,71
Frances,Webster,29
Wm,Fisher,16
Sheila,Cross,71
Amy,Villanueva,67
Ronnie,Santiago,43
Manuel,Lafontaine,21
Jay,Gilpatrick,71
Brenda,Lado,72
Carl,Gauze,26
Jana,Lewis,24
Joan,Brown,17
Randall,Spader,37
Ruth,Simpson,66
Matthew,Hill,24
Debra,Gober,39
Shane,Bloomquist,48
Clyde,Holsomback,17
Nigel,Dodson,38
Jonathon,Gibson,36
Dorothy,Britton,42
William,Delperdang,58
Mary,Sweed,77
Jeremy,Bixby,66
Nick,Eber,22
Judith,Fletcher,47
Micheal,Kays,15
Juan,Mccord,26
John,Howard,51
Henry,Smith,76
Betty,Massey,55
Rodney,Munson,58
Linda,Mitchell,17
Juanita,Giorgio,78
Michael,Aguiniga,71
Jane,Gault,80
Lucy,Hastings,43
Sandy,Dick,14
Shawn,Spahn,73
Charlotte,Favero,46
George,Velez,78
Samuel,Dehart,57
Leon,Romansky,42
Richelle,Mcclaughry,18
Kenneth,Gallagher,32
Bonnie,Knight,51
Jacob,Sandoval,31
Lisa,Fletcher,55
Connie,Dennis,72
Eva,Westbrook,57
Nathaniel,Smothers,16
Monica,Mierzejewski,59
Thomas,Jordan,30
Katrina,Garcia,50
Paul,Tsutsumi,41
Stephanie,Renteria,63
Vickie,Dorton,73
Davida,Austin,12
Morgan,George,33
Vivien,Jones,42
Carol,King,13
Raquel,Woodruff,26
Crystal,Earl,50
Erin,Vega,50
David,White,39
Brenda,Poe,25
Susan,Collier,16
Warren,Thomas,79
Jeff,Jefferson,27
Danielle,Lundberg,13
Erika,Major,72
Chad,Adkinson,54
Wanda,Page,44
James,Conway,13
Lois,Smith,72
Dwayne,Stanislawski,12
Gene,Lyon,44
Joseph,Hill,60
Susan,Jackson,67
Kenneth,Prahm,27
Lou,Harris,49
Pamela,Stribling,59
Terry,Muckle,31
Michael,Herrington,63
Daniel,Contreras,65
Randal,Erickson,22
Harold,Duvall,65
Deborah,Buggie,70
Debbie,Lefebvre,15
John,Bouie,32
Gregory,Brown,75
Marvin,Emery,57
Melvin,Altro,43
Efrain,George,50
Carmen,Collier,47
Pamela,Field,48
Loretta,Reagan,72
Christopher,Fielder,63
Barbara,Enoch,51
Dwight,Deal,66
Maria,Lucas,43
Leroy,Blevins,58
Marshall,Parson,66
Larry,Morris,55
Jose,Smith,58
Colleen,Swee,13
Joni,Twombley,75
Johnny,Alvarez,36
James,Novoa,41
Stephanie,Kusuma,35
Augusta,Walker,69
Michelle,Phillips,74
Janice,Lattimore,25
Amy,Scherer,46
Charles,Fournier,70
Louis,Smith,39
Michele,Fisher,78
Taylor,Cole,50
Brent,Parks,50
Nancy,Michaelson,67
Donald,Vallejo,21
Isabel,Chivers,75
Nathan,Guidry,54
David,Barney,75
Hazel,Mcnamara,54
Cecil,Cutwright,34
Roberto,Holt,44
James,Norton,24
Robert,Perez,33
Barbara,Hennessey,60
Steve,Dullea,63
Britni,Newton,71
Jo,Ruffner,56
Wendy,Mccormack,73
Charles,Davis,20
Donna,Hampton,41
Lula,Jones,60
Jayson,Fair,62
Ashley,Nunez,70
Alexa,Barker,16
Patricia,Postel,15
Lisa,Leader,75
George,Eadie,21
Judy,Harland,79
Corinne,Langley,61
Jeremy,Woolley,18
Joseph,Jones,74
Bobby,Fothergill,69
Charles,Lewis,22
Nathaniel,Cozzolino,77
Craig,Meissner,14
John,Schafer,22
Robert,Rousseau,74
Norman,Mullis,63
Basil,Hill,24
Edward,Castle,40
Cindy,Walch,18
Wilson,Bonilla,21
Donald,Wenthold,15
Michael,Johnson,45
Casey,Wilkins,43
Gisela,Kelemen,13
Thomas,Duplessis,79
Gwendolyn,Dale,23
Mildred,Thomas,29
Earl,Duran,70
Ethel,Anderson,47
Mark,Gooch,50
Hubert,Anderson,41
Katie,Machado,15
Tracey,Briggs,48
David,Levitsky,14
Lisa,Redd,54
Maria,White,35
Joshua,Killeagle,25
Frank,Soper,58
Howard,Mink,45
Juan,Morris,62
Jorge,Zajc,61
Eva,Moore,14
Karen,Ware,25
Nick,Smith,39
Timothy,Artman,40
Terry,Hardison,76
Kevin,Brown,66
Brandon,Pendleton,24
Tyra,Hale,45
Michael,Reyes,25
Carl,Alvarez,77
Kathleen,Elderidge,31
Linda,Minks,22
Winifred,Mellin,45
Shannon,Lovell,32
Geoffrey,Cox,67
Ebony,Hamblin,42
Marvin,Turner,28
Dick,Schuler,51
Megan,Mullen,75
Eric,Allen,61
Cory,Jamison,37
Nancy,Edmunds,52
Joseph,Hale,56
Randall,Farrey,80
Janice,Sullivan,17
Leon,Ambres,42
Vonda,Williams,37
Robert,Soron,71
Ronald,Yadao,72
Jimmie,Reeves,19
Betty,Barna,51
Cecil,Mccullough,30
Rosemary,Logan,41
Jessica,Lewis,63
Michael,Lamb,33
William,Monterroso,55
James,Ritchie,47
Richard,Alexader,14
Kelly,Denning,52
Mayra,Hillyer,13
Irma,Guerrero,23
Thomas,Devore,60
Edwin,Donald,37
Georgia,Adams,42
Daniel,Aguilar,14
Donald,Peden,59
Michael,Alligood,57
Iris,Burr,80
Stacey,Woodrum,63
Glenn,Cruz,50
Jesus,Kiper,64
Dan,Dial,38
Jessie,Mckee,59
Jose,Scannell,58
George,Bellmay,37
Timothy,Morris,12
Rachel,Holliday,74
Barbara,Mouzon,44
Daniel,White,68
Tony,Kotula,45
Ralph,Mchugh,54
Gabriel,Reid,71
Sean,Levy,41
Roger,Bouffard,33
Melvin,Fischer,67
Karen,Jarvis,72
Billy,Christiano,17
Omar,Monica,59
Lloyd,Defreitas,33
Rodney,Koenig,17
Jeanna,Jones,41
Rosa,Mclendon,59
Steven,Sahara,59
Laura,Ramirez,58
Anthony,Thorp,27
Terry,Juarez,76
John,Singh,51
Clinton,Whitehair,37
Julia,Abed,70
Patricia,Smith,21
Theron,Gonzales,40
Jennifer,Garza,59
Victor,Moore,68
James,Lang,37
Patricia,Morin,12
Nathan,Forbes,37
Renee,Tannehill,75
Rene,Hawkins,43
Martha,Norman,40
Leon,Piatt,52
Leoma,Prendergast,12
Rebecca,Taylor,62
Peggy,Triplett,66
William,Ellis,34
Hassan,Aguilera,14
Jackie,Kelley,64
Emma,Copeland,26
Marie,Delgado,18
Rosalia,Schwartz,56
Shawn,Standifer,38
Jeffrey,Myers,17
Emmie,Moore,11
Sue,Anthony,79
Philip,James,54
Lina,Jackson,28
Ruth,Keller,51
Cierra,Kirkpatrick,43
Gregory,Carranza,43
Aaron,Tavarez,10
Laura,Stovall,29
Brandon,Maggio,14
Vito,Musso,12
Karen,Gamache,25
Brian,Booth,27
Michelle,Norman,39
Maria,Prince,79
William,Williams,55
John,Cox,12
Theresa,Green,32
Herman,Hawkes,50
Aubrey,Aylesworth,10
Frieda,Sosa,40
Edward,Bumgarner,45
Travis,Mclaughlin,65
Roger,Gallagher,47
Lisa,Burdick,76
Beverly,Halpin,80
Thomas,Lee,32
David,Langer,75
Joseph,Aragon,50
Robert,Hebrank,36
Ellen,Winn,63
Andrea,Kennard,17
Russell,Vargas,75
Nathan,Wilson,34
Marianne,Huddleston,25
Roberta,Brickley,32
Aaron,Bille,77
Rusty,Proctor,57
James,Hollyday,12
Lucio,Wallace,52
Leona,Mercardo,78
Theo,Perryman,37
Gary,Prewitt,38
Donna,Ramos,53
Claire,Timlin,42
Laurie,Stockman,35
Jason,Holgerson,27
Richard,Michalenko,76
Patricia,Beavers,55
Emilio,Hill,45
Christine,Koepp,31
David,Carkhuff,54
Colleen,Martin,68
Jean,Milburn,30
Mary,Riggle,31
Robert,Mosley,72
Alex,Forbess,19
Tony,Clure,56
Tina,Halbrook,67
Dennis,Overton,43
Marcus,Savitts,45
Wesley,Radcliff,38
Sherry,Christian,74
Ferdinand,Mcgary,32
Michael,Antrikin,41
Dorothy,Montoya,51
Sung,Baker,73
Doris,Vaughn,56
Marvin,Hassell,48
Ricky,Read,55
Sandra,Watkins,77
George,Jensen,60
Anita,Hammond,73
John,Mccullough,47
Stanley,Brown,25
Stephen,Mcmillion,71
Ruth,Gilley,55
Alice,Breedlove,58
Christine,Morris,33
Monica,Harrison,15
Dayle,Bowen,59
Pamela,Razo,48
Corey,Dominick,55
Sidney,Baldwin,36
Stanley,Wyckoff,77
Charles,Schultz,17
Paula,Sullinger,73
Jason,Mathieu,71
Laura,Anderson,21
Linda,Hartman,76
Stacey,Schiffman,16
Jack,Prince,76
Abel,Flores,23
Janice,Smisek,32
Mollie,Johnson,36
Jason,Thomas,40
Kenneth,Burns,14
Daniel,Chavez,45
Wendy,Miller,70
Dennis,Brewer,68
Diana,Bunn,48
Kimberly,Atkinson,78
Viola,Erwin,73
Brenda,Maxey,51
Devin,Pickens,28
Joe,Vasquez,70
Heather,Sowl,19
John,Jeffries,38
Lorene,Nipper,72
Robert,Boyle,73
Jerrold,Springer,70
Charles,Winston,79
Catherine,Bailey,64
David,Zimmerman,41
Patty,Wayne,74
Lance,Bobbitt,26
Kristie,Sample,40
Ellen,Redden,12
Anthony,Mcanulty,31
Katherine,Perez,59
John,Siler,76
Noe,Olson,64
Jaime,Jones,80
Ronald,Adams,28
Ernest,Middleton,30
Efrain,Stocks,38
Betsy,Cearns,59
Maria,Booth,28
John,Cayo,25
Evia,Perciful,29
Meghan,Couley,18
David,Jacobs,16
Beverly,Vega,74
James,White,46
James,Johnson,66
Sabrina,Jackson,23
Thomas,Johnson,72
Olga,Mijangos,23
Erik,Mathson,68
Raymond,Hardt,76
Eddie,Barkdoll,72
Joanne,Driggers,59
Richard,Randell,68
Alvin,Batchelor,12
Margaret,Parker,63
Patricia,Stubbs,65
Chris,Morris,16
Gwendolyn,Grande,78
Alfonso,Sorensen,50
Clifford,Stengle,33
Anthony,Domingo,45
Lenora,Hall,13
Eleanor,Wright,62
Donna,Johnson,22
Sean,Hawkins,44
Paulette,Green,75
Mary,Purvis,49
Rafael,Jones,73
Marianne,Hart,68
Joseph,Durant,35
Sherri,Reker,33
Barry,Wilson,31
Catherine,Wilson,38
Joseph,Weaver,30
Ronda,Seals,60
Robert,Barker,54
Steven,Reed,59
Bonnie,Herrera,52
Juanita,Bryan,58
Donald,Jackson,14
Miguel,Pagan,34
Patricia,Blair,65
Andre,Fortner,67
Michael,Bechtel,61
Katherine,Courtney,20
Marjorie,Ingram,54
Scott,Noonan,40
Idell,Herrmann,10
Mattie,Gomez,58
Cora,Goldman,71
Joan,Schmidt,47
Edward,Carillo,52
Bessie,Spurbeck,11
Margaret,Brown,11
Stefan,Fernandez,12
Mike,Johnson,40
Linda,Matthias,22
Kim,Roberson,14
Michael,Golden,56
Virginia,Cervantes,59
Jonathan,Barnwell,32
Micah,King,37
Larry,Terkelsen,44
Josefina,Broderick,10
Kerrie,Morgan,59
Dolores,Franklin,38
Thomas,Poland,70
Robert,Sullivan,47
Brent,Finder,64
Pamella,Hassard,15
Deborah,Peter,34
Mary,Jackson,46
Angel,Clifton,72
Abigail,Mack,41
Leah,Plummer,34
Brian,Looney,29
Eric,Runyon,73
Greg,Christianson,33
Calvin,Davis,50
Kristen,Jude,11
Amber,Banks,51
Janice,Kurian,57
Brittney,Gordon,51
Michael,Gilmore,24
Megan,Ballinger,56
Margaret,Figg,23
Bryan,Fletcher,30
Voncile,Buford,24
Barbara,Parker,63
Alan,Reising,78
Eric,Wegner,58
Felipe,Dickinson,48
Adriana,Barron,61
Sharon,Heck,79
Ida,Rawling,70
Mildred,Thomas,32
Nancy,Riso,17
Cody,Noll,75
Krystal,Bourne,54
Edna,King,47
Tony,Wimberly,12
Ken,Kelly,22
Angela,Jackson,47
Harold,Yates,67
Beverly,Sanders,71
Alex,January,58
Mary,Jenkins,63
Megan,Parrott,57
Christopher,Carson,29
Buddy,Lopez,66
Inger,Lesky,12
Edward,Freiseis,26
Lynette,Hazen,20
Joseph,Hurdle,51
Nicholas,Smith,59
Palmer,Jude,52
Erika,Wood,17
Awilda,Sawyers,20
Harold,Gebhart,12
Eric,Kuebler,70
Wilma,Millet,57
Alvin,Sweney,60
Katheryn,Flynn,45
Jae,Jones,28
Paul,Powell,45
Beatrice,Studler,58
Sarah,Morales,41
Harvey,Lytle,64
Katherine,Kitzmiller,45
Chad,Davis,28
Ofelia,Settle,80
Molly,Newsome,61
Douglas,Bruce,66
Charles,Leavitt,45
Ora,Jackson,23
Angela,Doyle,58
Oscar,Chao,49
Amy,Hall,28
Anna,Rush,32
Ana,Sanders,46
Virgil,Lanier,77
Jeremy,Ginn,48
Jennifer,Kennedy,51
Benjamin,Mossien,17
Jackie,Rowley,38
Clyde,Pedroza,67
Alma,Mast,59
Jay,Bullins,66
Nicholas,Hoyle,52
Lester,Rohde,33
John,Luster,69
Joseph,Samuel,56
Kenna,Latham,27
Leona,Simonetti,30
Lisa,Mccracken,78
Elaine,Torres,43
William,Allen,78
Thelma,Hutto,48
Sandy,Patterson,47
Francis,Shilt,57
Mattie,Gillham,61
Gladys,Davis,30
Patricia,Anderson,49
Lucinda,Roberts,37
Carol,Dabney,28
Teresa,Delacruz,18
Michael,Estrada,57
Marguerite,Losacco,60
Tony,Silva,19
Raymond,Seals,73
Rosemary,Best,18
Thelma,Blagg,66
Raul,Pitts,59
Lanie,Fitch,45
Robert,Powers,52
Ruth,Kirkpatrick,70
Victoria,Bohanon,80
Richard,Daniels,53
Michael,Vazquez,28
Virginia,Kowalczyk,32
Maritza,Pilla,45
Sun,Fox,23
Gay,Lehr,45
Ronald,Bohannon,38
Brian,Hernandez,10
John,Beam,65
Mildred,Wilson,31
Joanne,Dias,53
Ted,Pulliam,62
David,Guzman,29
Gloria,Merrithew,35
Randall,Dawkins,13
Marc,Wilson,58
June,Mahon,17
Jordan,Crick,66
David,Villanueva,80
Gary,Beasley,73
Julie,Turner,39
Steven,Holley,40
Frank,Ratzlaff,35
Phylis,Cohen,12
Arnold,Simmons,31
Caitlin,Morales,38
Pauline,Sutton,71
Dolores,Thomas,37
Dennis,Weiner,72
Gretchen,Lopez,70
Lola,Grossman,64
Kimberly,Judge,15
Thomas,Parente,75
Clay,Daniels,68
Mary,Childs,31
Pamela,Shulman,17
Thomas,Simpson,25
Kathryn,Hutchingson,32
Gregory,Driskill,65
Krista,Olesen,10
Robert,Swartz,49
Joshua,Gilmore,68
Sheryl,Traylor,41
Kristine,Hughes,40
Sean,Smith,58
Harold,Ellison,18
Philip,Clark,37
David,Kuhn,22
Michael,Zuber,69
Anne,Stratton,10
Estelle,Cooper,47
Melvin,Larimer,23
Victor,Martin,68
Lori,Pinion,72
Lisa,Cress,64
Sheila,Krug,72
Christian,Hurley,49
Justin,Cataline,21
Maria,Dillahunt,37
Bryan,Fuqua,51
Jillian,Hudson,19
Jessie,Berlinski,44
Christina,Walker,15
Michael,Barnes,51
Jose,Johnson,64
Marlene,Woodard,44
Eloise,Ortiz,18
Linda,Brandon,16
George,Richardson,13
Annie,Einhorn,78
George,Tefera,60
Humberto,Chambers,61
Mildred,Washing,27
Victor,Adams,14
Arlene,Merritt,12
Harry,Dabbs,53
Dale,Odom,37
Brenda,Whitlock,77
Emily,Hayhoe,80
Betty,Brewer,66
Raymond,Pettit,45
William,Mitchell,80
Geraldine,Pidgeon,37
Denita,Johnson,47
Charles,Jackson,25
Mary,Lloyd,73
Cheryl,Alteri,48
Sandra,Plaisted,56
Amy,Robert,74
Gloria,Santiago,70
Karen,Tomlinson,52
Bernadette,Tenebruso,19
Cynthia,Perrin,13
Shannon,Nailer,25
Joe,Tryon,80
Elsie,Garcia,77
Martha,Jacobs,62
Christopher,Vanschaick,51
Michelle,Sales,63
Latesha,Duncan,35
Matthew,Moore,16
Christopher,Moore,41
Patricia,Steele,36
Brent,Best,41
Julia,Gamble,51
Tommie,Smith,44
Doris,Gunther,26
Wayne,Dorsett,53
Donald,Bellman,66
Kenneth,Cummings,46
Teresa,Benjamin,75
Melissa,Riley,30
Hannah,Vogel,16
Barbara,Alston,51
Raul,Anastasiades,69
John,Egbert,65
Sandra,Waynick,13
Tracy,Lam,72
Charles,Greer,76
Leon,Lopez,47
John,Dean,63
Henry,Moreland,13
Clifford,Vandervort,28
Cheryl,Green,33
Monica,Maldonado,33
George,Durham,72
Ruben,Shafer,68
Young,Kless,66
Martha,Gonder,38
Patricia,Noakes,46
Jason,Hornsby,49
David,Gates,56
Kimberly,Landrum,44
Bruce,Luft,75
Belinda,Engleman,52
Betty,Hankins,51
Alba,Morey,41
Jennifer,Saunders,32
Cedric,Vissering,77
Glen,Ray,15
Gregory,Darling,55
John,Mahoney,20
Jackie,Hernandez,17
Thomas,Miller,24
Janet,Banks,41
Albert,Absher,51
John,Imoto,42
Jack,Zelkin,43
Gladys,Craighead,68
Debbie,Hernandez,22
Max,Mccann,40
Cassandra,Sager,70
Kari,Mohr,11
Larry,Kosmowski,70
Kathleen,Eberheart,67
James,Reyna,34
Gloria,Jun,46
James,Kastner,49
Jose,March,55
Michelle,Walker,31
Kathy,Neyra,57
Linda,Brantley,68
Daine,Garcia,21
Gloria,Jones,72
Margery,Shulte,35
Cheryl,Melgarejo,29
Toni,Washington,69
Margaret,Shaw,13
Terrance,Mcguffey,21
Kerrie,Simpson,35
Katie,Ruben,72
Pamela,Carboni,11
Christian,Grady,29
Galen,Simpson,58
William,Lavis,40
Maria,Jimenez,28
Nathan,Jones,23
Rosalyn,Santana,70
Robert,Garza,44
Jessica,Thompson,33
Alice,Penick,70
Bill,Britton,48
James,Morgan,29
Danial,Orr,14
Kenny,Jackson,37
Bobby,Thach,33
Clarence,Workman,50
Danny,Moore,11
George,Turner,41
Anthony,Griffith,44
Frank,Porter,74
Linda,Stobb,80
Yvette,Slama,21
Michelle,Harris,28
David,Martin,16
David,Martin,51
Napoleon,Stout,78
Reginald,Mccorkle,72
Tina,Marshall,67
Paul,Ingram,63
Rosie,Gil,44
Victoria,Thompson,30
Thomas,Evans,75
John,Blake,45
Casey,Manganaro,43
Michael,Herring,65
Mike,Brewer,65
Eunice,Kitchen,80
Daisy,Campbell,78
Elsie,Williams,41
Cora,Lebrun,40
Holly,Leonard,74
Stephen,Moncada,70
Linda,Hines,77
Darcy,Utecht,69
Max,Labo,42
Richard,Whitlow,59
Maxwell,Balmer,67
William,Bennett,56
Darrell,Clement,27
Joshua,Fitzpatrick,14
Albert,Binder,46
Duane,Robinson,76
Leatrice,Seng,39
Robert,Shelton,26
David,Cheng,74
Janice,Epperson,27
Wendell,Cornwell,76
Kelli,Perez,33
Frank,Richardson,51
Terrance,Jones,14
Dennis,Moncrief,47
Billy,Womack,17
Johnie,Heimbach,62
Rebecca,Castleberry,52
Kelly,Morales,11
Karen,Halyk,79
Martha,Darnell,15
Freddy,Collins,66
Walter,Kilgore,72
Claude,Melgar,74
Leon,Fortenberry,79
Hosea,Satterfield,23
Kelly,Barbee,31
Javier,Miller,65
Kimberly,Doyle,69
Randy,Lopez,21
Annie,Buller,17
Jennifer,Keenan,62
Timothy,Hill,21
Mary,Hudson,75
Dale,Monsen,41
Arthur,Ramirez,64
Darrell,Ladd,44
Penny,Sturgill,36
Dorothy,Olivera,49
Monroe,Brown,53
Brandon,Smith,52
Beverly,Scott,27
Chad,Poole,18
Melvin,Perea,35
David,Windham,68
Kent,Stepp,12
Mark,Peacock,44
Thomas,Lavender,34
Larry,Palmer,47
Pamela,Szeto,25
Mark,Wyche,19
Philip,Archibald,45
Timothy,Lindsey,12
Marilyn,Lowe,65
Megan,Wiliams,20
Thomas,Wilkerson,30
Jade,Piller,33
Melissa,Gaston,40
Lana,Capers,15
Mary,Mei,38
Sophia,Pinales,13
Michael,Davis,37
Candi,Alonso,10
Frank,Parker,52
Kimberly,Muller,78
Jane,Waddle,79
Lila,Coleman,13
Amanda,Fowler,16
Pearlie,Watson,50
James,Mcgraw,35
Mattie,Maddox,17
Linsey,Davidson,59
Carla,Randall,13
Julie,Avella,60
Ellen,Hambrick,37
Curtis,James,31
Nathan,Ault,62
Jazmine,Mudget,21
John,Thomas,10
Margaret,Rolfe,74
Ethan,Greer,42
William,Kolodziej,45
Vanessa,Burrell,15
Shirley,Bachman,47
Joseph,Askew,20
Dorothy,Wright,48
Robert,Douglas,28
Bernice,Scorgie,15
Robert,Dehetre,45
Carol,Hall,29
Charles,Baker,16
Barbera,Moore,31
James,Powell,41
Maggie,Thompson,71
Yolanda,Donaldson,24
James,Hook,68
Belinda,Tsutsumi,76
Annie,Goff,56
Michael,Bennett,45
Sean,Lacoy,52
Sharon,Wilson,77
Edith,Fry,41
Margarita,Gordon,32
Connie,Carwell,45
James,Obleton,35
Ernest,Owens,51
Jill,Foster,45
Latoya,Mcgill,41
Amy,Lafayette,52
Bradley,Hughey,40
Juanita,Franqui,34
Samuel,Bozwell,78
James,Newman,27
Jacob,Chiu,71
Eric,Rierson,35
Lora,Cinotto,59
Denise,Bogan,76
Guillermo,Holmes,40
Kristy,Day,78
Gary,Cardimino,23
Catherine,Havard,57
Jane,Guerin,24
Seth,Durnin,67
Jonathan,Drew,21
Carol,Goff,16
Nicholas,Thompson,70
Judy,Myers,50
Dwight,Moorman,41
Christine,Finley,62
Willie,Walker,32
Martha,Hoelscher,21
Julie,Warren,75
Ada,Haskins,30
Robin,Stephens,64
Rodney,Gray,75
Stephen,Hale,72
Latoya,Wilkerson,74
Elaine,Lacy,50
Sergio,Dent,51
Essie,Sams,55
Joe,Lynn,48
Annie,Francis,60
Della,Root,32
Donald,Grev,52
Judi,Lowe,39
Martin,Harris,43
Allan,Steiner,27
Mary,Plummer,76
Carl,Crim,33
Monroe,Davis,58
Jeannetta,Shepard,48
Karin,Whitehead,39
Tamiko,Decker,31
Paula,Samuel,46
Dorothy,Beckstead,30
Melissa,Novotny,10
Jolene,Hatch,63
Myron,Korczynski,24
Rosie,Mcauley,55
Samantha,Johnson,56
Walter,Gillen,13
Mary,Morley,35
Abby,Campos,77
Louise,Daniel,73
Sandy,Scott,76
Allen,Mason,68
Alice,Shiflett,24
Susan,Lauricella,33
Melody,Cope,57
Lyman,Childers,54
Silas,Wolsted,28
Virginia,Babino,32
Hector,Wright,45
Merle,Magnie,25
Gladys,Patrick,16
Helen,Grondin,79
Linda,Harper,17
George,Lozey,64
Anne,Elletson,15
Brittany,Williams,59
Andrew,Cunningham,79
Hattie,Turner,65
Gina,Barger,23
John,Littman,51
Clara,Gibbs,63
Lori,Thomas,51
Robert,Southern,46
Robert,Blatt,10
Nancy,Spangler,13
Barbara,Neal,12
James,Vann,46
Charlotte,Boswell,44
James,Montgomery,20
Adam,Galdames,33
Jerry,Molina,60
Fernando,Webster,62
Richard,Bond,37
Lorie,Hawley,28
Carl,Gomez,45
Edna,Wibbens,51
Dorothy,Pollmann,30
Carlota,Sanders,10
Linda,Matt,16
Judith,Whitney,58
Jacob,Richardson,71
Robert,Robertson,23
Gary,Martinez,45
Rebbecca,Hines,12
Angelo,Giles,71
Michael,Gilmore,18
Ann,Marrero,59
William,Lopez,26
Daniel,Kenney,40
Tina,Coco,30
Anthony,Yuste,12
Mary,Hoffman,74
Juan,Dowling,26
Sheila,Lopez,40
