Susan,Delahunt,24
Mollie,Schultz,13
Virginia,Shield,59
Albert,Nussbaum,33
Shawnee,Styles,59
Emma,Jones,77
James,Starks,46
Jason,Ichikawa,35
Juan,Fisk,13
Katherine,Miller,25
Craig,Caughlin,76
Damon,Vansice,24
John,Oliver,62
Timothy,Reynolds,62
James,Thompson,21
Antone,Flores,28
James,Woodbury,69
Jo,Kitamura,17
Dean,Beck,71
John,Rose,49
Bernie,Bobo,41
Rueben,Bates,22
Robert,Prudhomme,46
Adrian,Carver,65
Vera,Cantrell,52
James,Anker,55
Robert,Simpkins,23
Julio,Weidner,56
Joseph,Jacobs,54
Edward,Davis,37
John,Johnson,59
Jeanette,Mendoza,21
Megan,Carrasco,50
Thomas,Kosiorek,79
Michelle,Clark,56
Amy,Martinez,50
Violet,Ortz,80
Russell,Martinez,21
Scott,Wright,40
Jamie,Pope,62
Alexander,Kanne,14
Vivian,Ward,34
Tommie,Schlesener,69
Merle,Demaire,63
Guy,Brown,67
Monique,Legrand,73
Valarie,Carriere,19
Jenniffer,Howard,19
Amy,Fraser,35
Tanya,Callahan,38
Mark,Walker,29
Thomas,Armstrong,59
Gary,Patterson,61
Charles,Williams,70
Dwain,Puckett,26
Clark,Mclain,74
Nathan,Greene,46
Gerald,Mcdonnell,57
Mara,Barnett,71
Norma,Cochran,60
Allison,Daniels,21
Carolyn,Miguel,38
Tricia,Corscadden,71
Jorge,Oubre,51
Theresa,Messenger,53
Leroy,Ally,71
Latrina,Looney,57
Edna,Bigler,62
Magdalena,Reid,58
Delores,Lamoureux,78
Carmen,Bolton,73
Janice,Holton,11
Kenneth,Dubose,28
Pat,Ramirez,38
Josephine,Gallardo,69
Daniel,Rawlings,23
Matthew,Jacobs,37
Anne,Yamamoto,44
Charline,Weaver,13
Susanna,Hinton,30
Candice,Albright,14
Rosa,Mcpartland,24
Melvin,Craun,41
Roy,Dixon,75
Bryant,Schneider,65
Andrew,Carroll,51
Edith,Richards,53
Mark,Rickman,14
Johnny,Malone,61
James,German,28
Justin,Liestman,66
Kristopher,Sullivan,13
Brenda,Hagle,14
Bruce,Groves,55
James,Polan,50
Martha,Barker,27
Sonya,Mcphearson,57
Kendra,Moyers,68
Meagan,Won,43
Alice,Aldrich,49
Melissa,Maldanado,45
Abe,Kio,53
Dorothy,Tom,68
Thomas,Paz,50
Annette,Willy,36
Michael,Wattles,16
Beth,Davis,41
Sherri,Murrell,26
Natasha,Aquil,21
Anthony,Cokley,78
Ok,Hernandez,25
Michael,Gardner,42
Amy,Barretto,12
Donald,Woodruff,76
Amber,Ortega,61
Andrew,Paradis,66
James,Poon,39
Martha,Pride,30
Megan,Lang,73
Frank,Sitzes,48
Robert,Pena,33
Doris,Clapp,21
Timothy,Collins,62
Sean,Sparks,69
David,Gates,72
Bruce,Thompson,62
Larry,Wood,38
Albert,Suchan,27
Corey,Houghton,36
Patricia,Sutch,33
Robert,Skelly,58
Lindsey,Watts,27
Roger,Mangina,77
Mary,Douglas,69
Mildred,Fields,41
Dorothy,Owens,49
Alison,Sol,45
Russell,Vargas,53
Alisa,Glud,53
Scott,Posey,46
Nadia,Bryant,17
Hugh,Mccain,57
Shaun,Foster,67
Terry,Garneau,77
Nathan,Hobson,57
Christopher,Matherne,36
Neal,Southerly,34
Patricia,Morales,73
Philip,Wammack,33
Samuel,Clark,13
Theresa,Wright,19
Gerard,Jeffery,58
Reid,Mendez,21
Annmarie,Warren,23
Bernard,Witherspoon,22
Andrew,Plumer,41
Richard,Spencer,72
Bruce,Forbes,37
Tricia,Brown,10
Kris,Mao,73
Kathy,Reisner,80
Anthony,Gutierrez,29
Kristina,Gammons,19
Janice,Walker,22
Theresa,Horn,69
William,Curry,15
Michael,Bowden,60
Joyce,Sweet,21
Donald,Albrecht,30
David,Kelly,20
Richard,Underhill,53
Janna,Felton,20
James,Betzer,75
Katherine,Hall,38
Alexis,Kelemen,34
Israel,Kuznicki,34
Ginger,Bunch,11
Laura,Uhl,11
Malinda,Wu,69
Anita,Payton,47
Ray,Salais,35
Joseph,Morrow,32
Gladis,Barker,36
Crystal,Williams,52
Melissa,Oneal,15
Brenda,Page,29
Ida,Mccoy,32
Colleen,Klein,30
Anna,Wall,44
James,Chan,60
Lena,Malcolm,14
Mara,Laliberte,52
David,Washington,19
Richard,Langan,17
Marc,Fultz,38
Adele,White,38
Charles,Fischer,55
Joseph,Johnson,23
Walter,Underwood,71
Teresa,Shisler,63
Scott,Robertson,20
Miguel,Girard,20
Donald,Lujan,11
Susan,Clark,17
Judith,Johnson,39
Colin,Coats,44
Michael,Hernandez,31
Travis,Craft,34
Leticia,Weis,70
Sadie,Mccall,63
Janet,Simpson,13
David,Toliver,68
Kathrine,Pacheco,34
Eugene,Beard,34
Jerry,Laurent,49
Harriet,Pryor,35
Minnie,Alberry,41
Robert,Myles,29
Jeffrey,Parker,66
Lois,Harris,54
Della,Rosser,13
Natasha,Fillmore,54
James,Baker,80
Billie,Carver,72
Maria,Bells,76
Marlene,Bibbs,23
James,Lofquist,66
Melinda,Cotton,35
Mary,Dawson,67
Jorge,Prince,10
Kenneth,Miller,39
Robert,Flinn,35
Kathy,Teague,78
Deborah,Renteria,42
Linda,Merriweather,34
Berenice,Hagan,71
Magdalena,Heredia,17
Jeff,Foster,13
Joseph,Corkins,26
Lynnette,Cabrera,52
Dorothy,Thuss,44
Martha,Cantu,11
Connie,Gore,10
Steven,Benincase,48
William,Carter,68
Agnes,Burch,61
David,Davis,29
John,Hill,66
Riley,Schuh,55
Jermaine,Martin,38
Juana,Miller,55
Sharon,Troiano,13
Richard,Neal,54
Michael,Dincher,70
Eloise,Giordano,61
Kenneth,Johnston,37
Elnora,Elliott,15
Thomas,Johnson,79
Basil,Perry,62
Clifford,Redd,54
Larry,Bryson,77
Juanita,Smith,62
Yvonne,Kowal,22
Debra,Benton,48
Nell,Harris,48
Laura,Allen,61
Jason,Bintner,13
Luz,Poor,34
Margaret,Hill,21
Marvin,Banks,14
Rene,Ortega,70
Rosemary,Veale,80
Eric,Goodwin,65
Dana,Kinder,34
Matthew,Wade,62
Michael,Randall,74
Ray,Cavanaugh,34
Edith,Perkins,71
Charles,Carpenter,32
Michael,Kemp,66
Dorothy,Fuentes,56
Renee,Vincent,77
Veronica,Fisher,19
Darlene,Martell,40
Don,Mock,58
James,Evitt,45
Sherri,Gutsche,77
Daniel,Bowman,70
Latricia,Stamey,48
Sean,Shotwell,10
James,Meszaros,18
Louis,Wallace,46
Ruth,Weimar,10
Thelma,Blanco,20
Ethel,Hopson,12
Leo,Clark,62
Normand,Spivey,69
Andrew,Macduff,24
Isabel,Thompson,63
Noemi,Birdwell,59
Robert,Klein,33
Greta,Blackburn,59
Mildred,Hazlewood,10
Nona,Hansen,34
Leah,Howell,24
Jerome,Elkins,80
Samantha,Sharp,55
Olivia,Johnson,54
James,Sparano,37
Chris,Woods,79
Ada,Pickens,51
Louise,Alatorre,57
Thomas,Fields,65
Alice,Miller,58
Janis,Townsend,21
Anthony,Pinto,75
Loretta,Williams,14
Leticia,Rose,57
Kyle,Contreras,31
Robert,Wild,64
Nichole,Canales,35
Dallas,Chavira,25
William,Clayborn,79
Cecilia,Miller,64
Bruce,Nelson,34
Jessie,Baumberger,64
Charles,Canon,56
Erin,Mitchell,13
Michael,Wheeler,66
John,Lauer,54
Lisa,Smith,57
Robert,Franklin,19
Vivian,Simon,21
Garry,Sims,22
Nancy,Macias,45
Richard,Harris,54
James,Emery,34
Clara,Smith,26
Edward,Roberts,32
Bradley,Bass,12
Ruth,Menke,76
Connie,Hostetler,52
Melvin,Gordon,12
Robert,Tittle,61
Lanny,Denis,16
Gordon,Brinkmann,28
Paul,Mitchell,44
Michelle,Derrick,43
Robert,Odom,16
Lillian,Parker,12
Elaine,Martel,40
George,Hamilton,55
Luis,Jackson,35
Lynda,Ferguson,74
Arthur,Blanton,78
Douglas,Nettles,14
Sherry,Stowell,45
Charles,Garcia,45
Joseph,Evans,19
Robert,Hall,46
Christopher,Lavin,65
Daniel,Lacombe,13
Robert,Mciver,58
James,Haymes,10
Joe,Fox,23
Esther,Jenkins,43
Joseph,Aquino,63
Peggy,Wittwer,59
David,Keefer,75
Gary,Bodine,54
Robert,Collins,42
Nancy,Brixey,65
Sook,Yates,10
Edwin,Heeren,43
Chadwick,Cross,56
Anita,Ledon,65
Terri,Rivera,25
Peggy,Marshall,66
Charles,Staten,79
Rosa,Cozzi,72
Rosemary,Moffett,13
Cornell,Chang,19
Michelle,Dickman,66
Kimberly,Elliott,23
Sue,Patter,28
William,Pina,21
Keith,Yentsch,53
Jenny,Stone,12
Stuart,Feliciano,41
Pauline,Fisher,40
Lenora,Smith,22
Renee,Gresham,55
Rita,Rasmussen,71
John,Fears,70
James,Ostrander,52
Ted,Snyder,42
John,Leventhal,78
Guy,Lowe,15
Rocky,Duarte,56
Thomas,Sims,22
Patricia,Key,41
Betty,Bradshaw,44
Neal,Rivera,59
Linda,Hill,53
Aurelio,Howard,80
David,Gray,65
Irene,Arruda,78
Lawrence,Dickey,32
Scott,Lanza,75
Denise,Garcia,79
Michael,Sellers,49
Vicente,Silver,22
Lauren,Lynch,15
Lola,Moreno,51
Michael,Ramirez,75
Jeannine,Coleman,54
Susie,Robins,30
Sandra,Mayer,63
Monica,Marak,59
Nelda,Thomasson,59
Johnnie,Ridley,40
Ester,Peterson,69
David,Crawford,56
Terrance,Riedl,77
Courtney,Tucci,19
Kathy,Morago,70
William,Buller,70
Evelyn,Mejia,25
Jeffrey,Summers,56
Rodney,Jackson,44
Barney,Terrell,36
Jeffery,Gonzales,49
Mary,Huhn,68
George,Johnson,42
Cynthia,Rena,40
Timothy,Vail,78
Clair,Bellamy,19
Zackary,Collom,40
Ariane,Hardin,27
Eula,Alonso,50
Bobby,Schmitz,65
Catherine,Morris,39
Lynn,Cullen,44
Melissa,Bryant,65
Lisa,Holloway,39
Evelyn,Bonilla,33
Charles,Smith,14
Jack,Holloman,17
Michelle,Russell,37
Justin,Juneau,74
Joseph,Harman,72
Edward,Bon,48
Lakeisha,Dinkins,71
Bryan,Wilcox,65
Florence,Wood,61
Johnathan,Baldwin,25
Suzanne,Pierce,29
Stacey,Conklin,66
Thelma,Decoteau,80
Mary,Morales,79
Adriana,Donahue,25
Marilyn,Knight,26
Leo,Perry,10
David,Masterson,52
Weldon,Rios,16
Kimberly,Santana,38
Richard,Ulrich,22
Timothy,Everett,75
Margaret,White,24
Barbara,Levine,44
Lisa,Gigantino,45
Douglas,Anderson,70
Bertha,Marshall,50
Charmaine,Maskell,74
Cindy,Rebman,65
Joan,Bowles,46
Deborah,Hodge,56
Lilly,Nelson,56
Christine,Dercole,28
Christie,Chastain,71
Harry,Lander,27
David,Garza,70
Velma,Rose,78
Lyle,Fox,14
Roger,Sims,65
Aubrey,Cornelius,35
Xochitl,James,52
Otis,Becker,33
John,Miller,75
Mary,Lance,49
Michael,Echavarria,33
Emilia,Burns,65
Diana,Cruz,43
Sterling,West,71
Tracy,Snow,52
Lina,Coleman,61
Leonard,Kittell,39
Theresa,Rivas,80
James,Matthews,48
Mary,Joiner,44
Gloria,Cole,40
Daniel,French,75
Gilberto,Deloria,23
Shelia,Keeler,22
Grace,Hummel,34
Paul,Dement,21
Kim,Martirano,74
Richard,Fuente,30
Gregory,Zastrow,52
Nathan,Mcbeth,33
Barbara,Vanhouten,23
Reginald,Prater,73
Stephanie,Kantor,70
Brenda,Prost,78
Noel,Shiner,62
Booker,Kelley,67
Shane,Hayes,62
Donald,Barnes,21
Charles,Christian,80
Margie,Nelson,20
James,Nowicki,53
Monserrate,Woods,40
Kathryne,Scott,38
Michelle,Evans,19
Antonio,Jackson,11
Camille,Jackson,73
Jeremy,Solis,54
Jeffrey,Wikoff,25
Sara,Sokol,32
Roger,Yin,37
Sandra,Senne,17
Calvin,Schoen,79
Darleen,Talty,62
Isaias,Walter,36
Betty,Fraga,61
Juanita,Brammell,58
Johnny,Lozano,64
James,Thompson,39
Donald,Jackson,12
Quentin,Choute,75
Kristin,Banks,33
Larry,Reynolds,56
Alex,Purvis,68
Robert,Freund,67
Olin,Kowalski,43
George,Gray,22
Marina,Tuitt,10
John,Hodge,76
Erin,Barnett,62
Robert,Heideman,48
Mildred,Sumlin,78
Nancy,Vizza,11
Ron,Roderiquez,20
Michael,Padilla,59
Larry,Wyche,38
Ramiro,Plank,73
Frank,Bartberger,18
Patrice,Louie,41
Leonard,Buhmann,69
Arnold,Schwerdtfeger,57
Rebecca,Nitkowski,12
Deborah,Wall,65
Maria,Cipolla,36
Flora,Vance,15
Frank,Walsh,79
Dwight,Morrow,80
Kay,Bennett,75
Ida,West,66
Rodney,Schroeder,52
Nancy,Otey,37
Shane,Ugalde,18
Refugio,Matsumoto,39
Deann,Castillo,20
Harold,Hesse,22
Lucille,Mcgowan,47
John,Cook,43
Vernon,Mai,33
Jonathan,Richardson,17
Stacy,Boling,14
Bryan,Popek,17
Ryan,Smith,71
Donna,Royer,17
Donald,Hafferkamp,49
Eric,Walton,64
Ryan,Johnson,21
Marion,Dawson,41
Rose,Marsh,52
Thomas,Ray,55
Lisa,Thayer,16
Lindsey,Stegall,47
Stacy,Holliday,66
Beverly,Moore,55
Cristina,Cutler,38
Georgia,Newton,79
Brian,Lieberman,51
Karrie,Medrano,23
Debra,Seibert,75
Edward,Coller,38
Morgan,Beran,48
Kenny,Davis,10
Harold,Angus,48
Dirk,Coffey,21
William,Borg,60
Timothy,Sartin,43
Lorie,Purcell,60
Jesus,Frazier,18
Joan,Evans,30
Joseph,Vela,22
Anna,Brasfield,65
Jeannie,Lucas,22
Jackson,Cook,50
Gary,Smith,41
Kevin,Breeding,32
Heather,Garza,49
Holly,Alonso,66
Brian,Cline,44
Arthur,Johnson,70
Bonnie,Goodlett,38
Aaron,Koski,10
Craig,Brooks,20
Tony,Bickers,53
Lee,Nicholson,13
Mayra,Hale,53
David,Anguiano,70
Luis,Jones,13
Mary,Alexander,40
Rosie,Hattub,31
Sara,Wills,51
Bernard,Roark,43
Kevin,Rex,46
Stephen,Woodby,10
Alice,Mccloskey,35
Eric,Fulton,67
Anthony,Erwin,66
Laureen,Moore,12
Charles,Frerichs,43
Dolores,Holliday,16
Theodore,Sanders,45
James,Thomas,32
Carole,Cano,16
Maureen,Ogata,78
Olga,Penney,45
Eva,Connaughton,10
Louis,Brady,58
Howard,Gould,73
Rachel,Loveman,20
Frank,Gilbar,68
Brandy,Estes,10
James,Bailey,42
Patricia,Winston,70
Elizabeth,Eison,35
Gustavo,Corcoran,56
Ivan,Brown,15
Rebecca,Hughes,42
Jessie,Motley,36
Linda,Brand,70
Richard,Perciful,40
Autumn,Raisley,60
Brad,Irwin,56
Vera,Beets,23
Mitchell,Stakkeland,35
James,Gandy,24
Oscar,Sandoz,16
William,Durbin,62
Doug,Pond,18
Minnie,Pagan,72
Javier,Natonabah,25
Harvey,Harrell,34
Edward,Post,38
Robert,Baughman,34
Gary,Ruiz,69
Michael,Murray,20
James,Deal,43
Janet,Hemenway,58
Carrie,Fanning,59
Dustin,Vos,32
Willard,Beatty,55
Dawn,Reyes,31
Madeleine,Mccann,55
Ruthe,Mincey,42
Georgia,Slone,32
Marjorie,Oliver,17
Katherine,Paulin,56
Mona,Stevens,78
Gary,Hoffman,53
Evelyn,Weed,40
Arthur,Lewis,37
Robert,Verhaag,42
William,Olague,56
Frederick,Rizzio,39
Martha,Jones,39
Alexis,Jackson,72
Marlon,Lee,39
June,Mosley,36
Norma,Wells,43
Debra,Okon,66
Leslie,Mccoy,72
Stacey,Gellings,32
Brad,Wilson,51
Robert,Weigel,23
David,Martinez,55
Annette,Darragh,67
Ronald,Edwards,42
William,Godwin,33
Mary,Hepworth,44
Audrey,Johnson,34
Carla,Cimino,41
Elizabeth,Childers,44
Kermit,Little,65
Andrea,Hancock,44
Rafael,Headley,36
Gretchen,Ackley,40
Miguel,Mcvay,13
Jerome,George,38
Connie,Best,35
Vance,Sulla,51
Anthony,Somers,17
James,Hooper,45
Bruce,Biermann,50
Samuel,Nakken,46
Scotty,Veliz,11
Linda,Carter,67
Sherry,Cisneros,48
Craig,Thompson,71
Kristen,Alvarez,80
Melissa,Womack,67
Julia,Hamlin,38
Frieda,Jones,49
Richard,Smith,29
Jeffrey,Johnson,38
Hazel,Goers,36
Joyce,Scott,24
Carmen,Burmside,61
James,Kelley,79
Karen,Mcphail,58
Mary,Zeck,15
Martina,Erickson,24
Willie,Coleman,56
Homer,Heater,16
Ronald,Mcgrath,31
Lauren,Nugent,26
Alice,Viola,38
Amy,Lockwood,30
Lue,Stiles,56
Louis,Coulson,64
Larry,Reinhardt,14
David,Masten,40
Brian,Fuller,25
Glen,Anteby,21
Diane,Rickards,41
Andrew,Starr,27
Garrett,Stetson,50
Justin,Thompson,38
Laura,Trew,72
Clare,Madlung,21
Dolores,Johnson,55
Kristen,Angelo,58
Kimberly,Colyer,77
Elmer,Pantoja,46
Glen,Baker,38
David,Knight,75
Hattie,Hong,72
Jack,Oliva,47
Beth,Jones,20
Donald,Mccormick,58
Jack,Peters,18
Willis,Carter,41
Joseph,Simon,17
Altagracia,Mayes,28
Robert,Rudzik,18
Minnie,Ford,22
Isabel,Chism,69
Jewel,Blythe,12
Violet,Shoji,62
Sarah,Harris,51
Olivia,Brown,40
Betty,Mcwaters,44
Marcel,Chavez,30
Paul,Webster,16
Ted,Mcnally,35
Tom,Mink,18
Edward,Shaw,46
Ada,Peterson,60
Tori,Loque,39
Jorge,Harris,40
Kirby,Lee,75
Cassandra,Mitchell,74
Aileen,Williams,36
Krista,Houck,67
Terry,Salazar,63
Robert,Jeffrey,43
Sarah,Fultz,21
Otto,Velasquez,69
Richard,Grabowski,48
Thomas,Benzing,77
Frederick,Flynn,27
James,Bull,61
Robert,Lawson,54
Reid,Meyer,18
Jeanette,Eager,41
Tommy,Sowers,46
Mark,Brown,42
Ted,Corbisiero,68
Terry,Rivera,34
Nora,Coleman,37
Agnes,Nauman,25
Minnie,Cardenas,50
Darryl,Greenlee,40
Louis,Osgood,12
Theresa,Pooley,18
David,Washington,45
Anne,Parker,41
Christopher,Barker,54
Garry,Griffin,52
Anthony,Stewart,74
Dwayne,Hunsaker,66
John,Comfort,77
Bobby,Suggs,56
Douglas,Ladner,46
Jerry,Archuleta,35
Jessie,Volz,32
Charlene,Lasch,45
Robert,Zavala,20
Bernice,Norman,10
Andrew,Reilly,13
Robert,Kelley,36
Dexter,Knapp,51
Benjamin,Hilse,62
Lance,Ortiz,32
William,Gonzalez,70
Marisol,Armstrong,39
Jennifer,Cravens,23
Wendy,Gomez,19
Joseph,Kendrick,30
Esther,Harrison,22
Larry,Guevara,40
Julia,Ong,64
James,Caya,17
Vincent,Marcum,69
David,Shippy,78
Brenda,Williams,15
Dianne,Grizzle,35
Walter,Donaldson,55
Corrine,West,23
Donald,Haynes,50
Wendy,Stevenson,29
Thomas,Trosper,20
Phillip,Tennies,51
Mary,Thruston,77
Charles,Fisher,16
Hugh,Brown,55
Catherine,Smith,69
Vincent,Mossman,75
Leila,Dominguez,74
Barbara,Robey,16
Shawn,Mcdaniels,72
Thomas,Taylor,40
Sandra,Lubinski,22
Robin,Thompson,59
Daniel,Ash,74
James,Johnson,44
Claudia,Drummond,32
Donald,Newsome,41
Patty,Brown,56
Brian,Aleman,38
Thi,Gregory,69
Angel,Barnes,14
Jamie,Nicholas,61
Donald,Troutt,57
Dawn,Huggins,18
Patricia,Pettner,19
Krystal,Paramore,46
Danielle,Ross,63
Adelaida,Marshall,21
Irene,Andrews,29
Destiny,Poole,54
Annette,Holbrook,49
Pamela,Muirhead,52
Clara,Curry,57
Flora,Humphreys,36
Doug,Dodson,69
Jacqueline,Braud,68
Bonnie,Knowles,57
Dominic,Mckinnon,75
Robin,Finkel,28
Cynthia,Edwards,11
Carl,England,78
Sylvia,Rich,41
Arlene,Aguirre,74
Sue,Oslund,31
Kathryn,Jansen,59
Joseph,Fleming,33
Paul,Veloz,59
Anne,Schumpert,12
Sylvia,Covello,44
Patricia,Peterson,41
Joseph,Strain,48
Rachael,Madsen,35
Glenn,Miyata,75
Lonny,Mclaughlin,53
Eddie,Chavez,24
Robert,Rolon,35
Anne,Lujan,32
Tim,Ellis,55
Jean,Anyan,69
Donald,Mooring,49
Curtis,Powers,59
Sarah,Hankins,67
Mercedes,Parris,20
Vera,Ortega,52
Inez,Church,49
James,Jones,68
Bonnie,Payne,16
Kent,Slavin,14
Robert,Lacount,28
Valerie,Roberts,51
Maria,Coleman,26
Robert,Schiano,63
Connie,Smidt,13
Homer,Rubio,16
Jenny,Weakland,38
Lois,Oroark,21
Scott,Perkins,76
Frances,Lejeune,31
Ali,Williams,54
Keith,Beauchemin,61
Bryant,Poteat,68
James,Rosado,66
Michael,Mcdermott,51
Helen,Harrison,13
Eddie,Cavanaugh,80
Doris,Williams,59
Peter,Anderson,14
Amanda,Boyd,72
Deborah,Sims,29
George,Jeansonne,50
Eugene,Perry,13
David,Sweeten,63
Glen,Brown,49
Gilbert,Reeves,14
Shelia,Obrien,32
Phyllis,Norris,65
James,White,27
Robert,Howard,76
Christopher,Baker,54
Donna,Toney,12
Gary,Morin,40
Doug,Brown,78
Lori,Lapointe,65
Mary,Francis,48
David,Clark,25
Terrance,Necaise,77
Katherine,Chen,47
Alvin,Seagraves,56
Anna,Butler,55
Christopher,Vanwinkle,33
Irvin,West,54
Jason,Scholl,25
Courtney,Anthony,23
Kathleen,Porter,14
Vanessa,Mohan,30
Patrick,Gall,45
Mark,Amari,22
Shawnta,Seibel,14
Kristin,Simmons,13
Patrick,Trevino,76
Maxine,Harvey,51
Irma,Carter,42
David,Rodriguez,30
Christopher,Delgado,24
Richard,Haight,70
Karen,Delk,31
Jennifer,Matthey,67
Pauline,Speer,24
Lucas,Cormier,72
Susan,Burke,60
Mark,Taylor,75
Bernadine,Held,36
Joseph,Hall,21
Diana,Sullivan,50
James,Long,47
Danny,Campbell,33
Jacqueline,Smith,53
Terry,Manley,20
Manuel,Davis,48
Simon,Gilmer,59
Janet,Raper,38
Mark,Wright,45
Steven,Greene,19
Mary,Madden,64
Evelyn,Collier,14
Emma,Hodges,76
Crystal,Clever,35
Karen,Morrison,51
Gary,Estwick,70
Vanessa,Angelo,71
David,Wallace,79
Theresa,Davis,43
Judy,Mckinnon,58
Anthony,Kolb,48
Cyrus,Rawlinson,65
Ray,Jones,32
Edmund,Slusher,58
Mark,Ramirez,32
John,Rounds,26
Alice,Jones,18
Josephine,Bullock,59
Patrick,Sandoval,60
Carol,Moore,41
Rebeca,Illich,53
Virginia,Nagao,63
Cecile,Budde,19
Kristen,Langlois,38
Michael,Adkins,67
Wesley,Beatty,74
Stephanie,Mitchell,37
Ola,Young,43
Frank,Sheppard,24
Cassandra,Dean,52
Anne,Morford,37
Eric,Mcclellan,71
Cassandra,Starks,51
Anna,Nelson,43
Gilberto,Cockrell,66
Karrie,Fournier,49
Christine,Swing,10
Angela,Grant,23
Michael,Reinke,23
Jennifer,Getz,40
Virginia,Ellis,48
Karen,Sias,43
Fred,Lawrence,32
Kristina,Connolly,13
Philip,Herrington,68
Robert,Stile,70
Wilma,Boyland,21
John,Hall,19
Patricia,Preston,21
Mary,Flanagan,59
Cori,Harris,50
Anamaria,Montgomery,15
Robert,Thompson,39
Kevin,Hernandez,48
Martha,Page,67
Olga,Ponce,42
Kyle,Murphy,56
John,Mauro,75
Ryan,Shade,48
Tammy,Cruz,17
Ralph,Elliott,53
Alan,Feder,64
Geneva,Cuellar,38
Jennifer,Vance,20
Gail,Rodriguez,42
Frances,Goldman,65
Barbara,Rainer,71
Ray,Stewart,42
Susan,White,20
Rogelio,Marine,15
Jennifer,Deal,35
Robert,Ardrey,16
Patrick,Rimbey,48
Michael,Grant,36
Lisa,Shannon,57
Calvin,Whitten,49
James,Betterton,31
Lisa,Quattlebaum,11
Leon,Montes,47
Andrew,Bowman,71
Ryan,Alston,20
Daniel,Meyer,36
Raymond,Custer,37
Veronica,West,42
Anna,Edwards,53
Queenie,Foster,50
Judy,English,42
Manuel,Way,20
Malik,Carter,75
Larry,Nguyen,27
Michael,Page,48
Robert,Little,22
Mary,Bates,19
Angela,Ostrowski,80
Aimee,Peavy,36
Robert,Guernsey,60
Darrell,Jones,71
Daniel,Couch,12
Rudy,Turnquist,17
Francisca,Hernandez,33
Mary,Marshall,17
Derek,Sneeden,74
Paul,Wagner,22
Virginia,Charles,57
Amy,Dibenedetto,11
Andrew,Myers,37
Jonathan,Reeves,73
Thomas,Eury,28
Lee,Riley,33
Patrick,Macchiaroli,25
Carol,Martinez,36
Anthony,Arnold,31
Patricia,Arthur,51
Richard,Staab,74
Karen,Williams,37
Krystal,Floyd,17
Deana,Daniels,51
Martin,Slater,57
Evan,Starr,62
Michael,Muse,70
Anita,Hassell,51
Tracy,Carr,26
Jaime,Wright,42
Timothy,Ingram,12
Annie,Hightower,77
Courtney,Linder,18
Jacqueline,Price,29
Sandra,Sharp,27
Wendell,Moore,49
Karen,Martucci,31
Mary,Haag,76
Laura,Gamez,61
Christopher,Robinson,12
Cassie,Tartt,21
Kim,Smith,55
Dorothy,Linville,13
Flora,Otis,59
Darren,Munoz,60
Steven,Uriarte,51
Monte,Tafel,32
Lance,Long,26
Verna,Manlangit,76
George,Portillo,16
Anthony,Doty,58
Janet,Ingram,39
Michael,Pagel,13
Robert,Pittman,53
Evelyn,Thaniel,72
Julie,Lang,21
Amanda,Garcia,57
Ronnie,Robbins,61
Jewel,Singleton,62
John,Smith,47
Etta,Christensen,62
Ronald,Rodriguez,54
Amy,Vig,21
Gwendolyn,Thompson,30
Leola,Johnson,68
Demetrius,Murphy,24
Dustin,Farmer,79
Roger,Lacefield,41
Larry,Thompson,17
Carolyn,Hokenson,39
Lanette,Foster,14
Brian,Jeffers,50
Florence,Bray,27
Theresa,Degraff,11
Kevin,Carlson,24
Emma,Mcniel,45
Sherry,Parker,78
Beulah,Sadler,57
Jackie,Allen,40
Paul,Powers,51
Kristina,Witherspoon,38
Donny,Hylton,27
Jeffery,Baker,25
Ella,Reeve,75
Jonah,Hernandez,68
Joshua,Scott,58
Marianne,Willis,57
James,Blackwell,11
Ashley,Joseph,59
Stephanie,Freeman,31
Christine,Couture,40
Chad,Blessing,31
Janet,Rawls,54
Constance,Moe,18
Robert,Eyre,68
Andrew,Hewitt,78
Diane,Rouzer,63
Gerald,Crawford,18
Oliva,Chaney,15
Bill,Mills,30
Paulette,Cowans,12
Oralia,Massey,24
Conrad,Rowell,25
Lance,Ward,27
Robert,Pearson,40
Michael,Arcos,80
Andrew,Rios,22
Matthew,Sodhi,13
Mary,Mcbee,18
Shawna,Wright,52
Edna,Duke,41
Eugene,Jackson,41
Tami,Turnbull,37
Patricia,Waters,74
Evelyn,Caraballo,47
Joseph,Bourgeois,70
Jose,Marshall,69
Steven,Boldenow,68
Shirley,Newby,67
Shaunta,Pettit,21
Anthony,Hoyt,36
Louis,Smith,63
Jerry,Crippen,12
Bill,Hall,10
Ray,Sweeden,28
Mary,Harper,11
Priscilla,Davis,55
Thomas,Garcia,61
Terri,Tallent,41
Harold,Williams,41
Annette,Murray,18
Nancy,Lamborn,30
Carole,Haynes,21
Glenn,Hauser,14
Lindsay,Nicholas,72
Peter,Kirtley,72
Dena,Owen,28
Russell,Quero,73
Kenneth,Griffin,19
Kimberly,Martin,75
Nancy,Hand,62
Joseph,Yarbrough,37
Lawrence,Anthony,70
Floyd,Iverson,32
Jerry,White,36
John,Forshee,15
Monty,Garcia,43
George,Burns,49
Eula,Williams,53
Sandra,Santiago,25
Alicia,Synder,37
Megan,Palma,78
Linda,Dziedzic,30
Anthony,Porada,16
Edward,Meyer,16
Andrea,Vasquez,78
Kenneth,Brown,31
